ident,iata_code,icao_code,local_code,name,type,latitude_deg,longitude_deg,elevation_ft,country_name,region_name,runway_lengths_ft,runway_surfaces,airtanker_base
KCVK,CKK,KCVK,CVK,Sharp County Regional Airport,small_airport,36.26490021,-91.56259918,716.0,United States,Arkansas,5156,asphalt,False
KCVN,CVN,KCVN,CVN,Clovis Municipal Airport,medium_airport,34.426594,-103.078794,4216.0,United States,New Mexico,"5697,6200","asphalt,asphalt",False
KCVO,CVO,KCVO,CVO,Corvallis Municipal Airport,medium_airport,44.49720001,-123.2900009,250.0,United States,Oregon,5900,asphalt,False
KCWI,CWI,KCWI,CWI,Clinton Municipal Airport,small_airport,41.8311004639,-90.3291015625,708.0,United States,Iowa,5204,asphalt,False
KCWV,,,CWV,Claxton Evans County Airport,small_airport,32.195099,-81.869598,112.0,United States,Georgia,5002,asphalt,False
KCXO,CXO,KCXO,CXO,Conroe-North Houston Regional Airport,medium_airport,30.351801,-95.414497,245.0,United States,Texas,6000,asphalt,False
KCXP,CSN,KCXP,CXP,Carson Airport,small_airport,39.1922,-119.734001,4697.0,United States,Nevada,5906,asphalt,False
KCXW,,,CXW,Conway Regional Airport,small_airport,35.019889,-92.555111,276.0,United States,Arkansas,5500,grooved concrete,False
KCXY,HAR,KCXY,CXY,Capital City Airport,small_airport,40.2170982361,-76.85150146480001,347.0,United States,Pennsylvania,5001,asphalt,False
KCYS,CYS,KCYS,CYS,Cheyenne Regional Jerry Olson Field,medium_airport,41.155701,-104.811997,6159.0,United States,Wyoming,6691,asphalt,False
KCZL,,,CZL,Tom B. David Field,small_airport,34.455399,-84.939201,647.0,United States,Georgia,6000,asphalt,False
KD68,,,JTC,Springerville Municipal Airport,small_airport,34.131101,-109.310255,7055.0,United States,Arizona,8417,asphalt,False
KDAA,DAA,KDAA,DAA,Davison Army Air Field,medium_airport,38.715000152600005,-77.1809997559,73.0,United States,Virginia,5618,asphalt,False
KDAB,DAB,KDAB,DAB,Daytona Beach International Airport,medium_airport,29.179899,-81.058098,34.0,United States,Florida,"6001,10500","asphalt,asphalt",False
KDAG,DAG,KDAG,DAG,Barstow Daggett Airport,medium_airport,34.85369873,-116.7870026,1930.0,United States,California,"5119,6400","asphalt,asphalt",False
KDAL,DAL,KDAL,DAL,Dallas Love Field,medium_airport,32.847099,-96.851799,487.0,United States,Texas,6147,asphalt,False
KDAN,DAN,KDAN,DAN,Danville Regional Airport,medium_airport,36.572899,-79.336098,571.0,United States,Virginia,6500,asphalt,False
KDBN,DBN,KDBN,DBN,W H 'Bud' Barron Airport,small_airport,32.5644,-82.985298,309.0,United States,Georgia,"5004,6002","asphalt,asphalt",False
KDCM,,,DCM,Chester Catawba Regional Airport,small_airport,34.789299,-81.195801,656.0,United States,South Carolina,5000,asphalt,False
KDCU,DCU,KDCU,DCU,Pryor Field Regional Airport,small_airport,34.652698516799994,-86.94539642330001,592.0,United States,Alabama,6107,asphalt,False
KDDC,DDC,KDDC,DDC,Dodge City Regional Airport,medium_airport,37.76340103149414,-99.9655990600586,2594.0,United States,Kansas,6899,asphalt,False
KDEC,DEC,KDEC,DEC,Decatur Airport,medium_airport,39.834598541259766,-88.8656997680664,682.0,United States,Illinois,5299,asphalt,False
KDED,,,DED,Deland Municipal Sidney H Taylor Field,small_airport,29.066999,-81.283798,79.0,United States,Florida,"5999,6001","asphalt,asphalt",False
KDEQ,,,DEQ,J Lynn Helms Sevier County Airport,small_airport,34.047001,-94.399399,355.0,United States,Arkansas,5000,asphalt,False
KDET,DET,,DET,Coleman A. Young Municipal Airport,medium_airport,42.40919876,-83.00990295,626.0,United States,Michigan,5090,asphalt,False
KDEW,,,DEW,Deer Park Airport,small_airport,47.966599,-117.427002,2211.0,United States,Washington,6100,asphalt,False
KDGW,DGW,KDGW,DGW,Converse County Airport,small_airport,42.79719925,-105.3860016,4933.0,United States,Wyoming,6532,asphalt,False
KDHN,DHN,KDHN,DHN,Dothan Regional Airport,medium_airport,31.3213005065918,-85.44960021972656,401.0,United States,Alabama,"5000,8498","asphalt,asphalt",False
KDHT,DHT,KDHT,DHT,Dalhart Municipal Airport,medium_airport,36.0225982666,-102.54699707,3991.0,United States,Texas,"5669,6400","asphalt,asphalt",False
KDIJ,,,DIJ,Driggs/Reed Memorial Airport,small_airport,43.742667,-111.096829,6229.0,United States,Idaho,7302,asphalt,False
KDIK,DIK,KDIK,DIK,Dickinson Theodore Roosevelt Regional Airport,medium_airport,46.797533,-102.801905,2592.0,United States,North Dakota,6400,asphalt,False
KDKB,,,DKB,DeKalb Taylor Municipal Airport,small_airport,41.936316,-88.704128,914.0,United States,Illinois,7227,asphalt,False
KDKK,DKK,KDKK,DKK,Chautauqua County-Dunkirk Airport,small_airport,42.49247,-79.273102,693.0,United States,New York,5000,asphalt,False
KDLH,DLH,KDLH,DLH,Duluth International Airport,medium_airport,46.842098,-92.193604,1428.0,United States,Minnesota,5699,asphalt,False
KDLN,DLN,KDLN,DLN,Dillon Airport,small_airport,45.2554016113,-112.553001404,5241.0,United States,Montana,6500,asphalt,False
KDLO,,,DLO,Delano Municipal Airport,small_airport,35.745601654052734,-119.23699951171876,314.0,United States,California,5650,asphalt,False
KDLS,DLS,KDLS,DLS,Columbia Gorge Regional Airport,medium_airport,45.620979,-121.170777,247.0,United States,Oregon,5097,asphalt,False
KDLZ,,,DLZ,Delaware Municipal Airport,small_airport,40.279701,-83.114799,945.0,United States,Ohio,5000,asphalt,False
KDMN,DMN,KDMN,DMN,Deming Municipal Airport,medium_airport,32.262298584,-107.721000671,4314.0,United States,New Mexico,"5675,6627","asphalt,asphalt",False
KDMW,,,DMW,Carroll County Regional Jack B Poage Field,small_airport,39.60829926,-77.00769806,789.0,United States,Maryland,5100,asphalt,False
KDNN,DNN,KDNN,DNN,Dalton Municipal Airport,small_airport,34.72290039,-84.87020111,709.0,United States,Georgia,5498,asphalt,False
KDNV,DNV,KDNV,DNV,Vermilion Regional Airport,small_airport,40.199124,-87.59663,697.0,United States,Illinois,6002,asphalt,False
KDPG,DPG,KDPG,DPG,Michael AAF (Dugway Proving Ground) Airport,small_airport,40.197396,-112.935094,4349.0,United States,Utah,"7000,13125","asphalt,asphalt",False
KDPL,,,DPL,Duplin County Airport,small_airport,35.00009918,-77.98169708,136.0,United States,North Carolina,6002,asphalt,False
KDQH,,,DQH,Douglas Municipal Gene Chambers Airport,small_airport,31.4767,-82.860497,257.0,United States,Georgia,6005,asphalt,False
KDRO,DRO,KDRO,DRO,Durango La Plata County Airport,medium_airport,37.151501,-107.753998,6685.0,United States,Colorado,9201,asphalt,False
KDRT,DRT,KDRT,DRT,Del Rio International Airport,medium_airport,29.3742008209,-100.927001953,1002.0,United States,Texas,6300,asphalt,False
KDSM,DSM,KDSM,DSM,Des Moines International Airport,medium_airport,41.534,-93.663101,958.0,United States,Iowa,"9001,9003","asphalt,asphalt",False
KDTA,DTA,KDTA,DTA,Delta Municipal Airport,small_airport,39.3805999756,-112.508003235,4759.0,United States,Utah,"5500,5935","asphalt,asphalt",False
KDTN,DTN,KDTN,DTN,Shreveport Downtown Airport,small_airport,32.5401992798,-93.7450027466,179.0,United States,Louisiana,5018,asphalt,False
KDTO,,,DTO,Denton Enterprise Airport,small_airport,33.201769,-97.197983,643.0,United States,Texas,"5003,7002","asphalt,asphalt",False
KDUA,DUA,KDUA,DUA,Durant Regional Airport - Eaker Field,medium_airport,33.939675,-96.395072,699.0,United States,Oklahoma,6800,asphalt,False
KDUG,DUG,KDUG,DUG,Bisbee Douglas International Airport,medium_airport,31.4689998627,-109.603996277,4154.0,United States,Arizona,"5000,7158,7311,7503","asphalt,asphalt,asphalt,asphalt",False
KDUH,,,DUH,Toledo Suburban Airport,small_airport,41.73590087890625,-83.65540313720703,669.0,United States,Michigan,5013,asphalt,False
KDUJ,DUJ,KDUJ,DUJ,DuBois Regional Airport,medium_airport,41.17829895,-78.8986969,1817.0,United States,Pennsylvania,5504,asphalt,False
KDUX,,,DUX,Moore County Airport,small_airport,35.857899,-102.013,3705.0,United States,Texas,5474,asphalt,False
KDVK,,,DVK,Stuart Powell Field,small_airport,37.579409,-84.774347,1022.0,United States,Kentucky,5000,asphalt,False
KDVL,DVL,KDVL,DVL,Devils Lake Regional Airport,medium_airport,48.115454,-98.908796,1456.0,United States,North Dakota,5509,asphalt,False
KDVT,DVT,KDVT,DVT,Phoenix Deer Valley Airport,small_airport,33.6883010864,-112.083000183,1478.0,United States,Arizona,8208,asphalt,False
KDWA,,,DWA,Yolo County Davis Woodland Winters Airport,small_airport,38.57910156,-121.8570023,100.0,United States,California,6000,asphalt,False
KDWH,DWH,KDWH,DWH,David Wayne Hooks Memorial Airport,small_airport,30.0618000031,-95.5528030396,152.0,United States,Texas,7009,asphalt,False
KDWU,,,DWU,Ashland Regional Airport,small_airport,38.554501,-82.737999,546.0,United States,Kentucky,5602,asphalt,False
KDYA,,,DYA,Demopolis Municipal Airport,small_airport,32.463799,-87.954102,113.0,United States,Alabama,5000,asphalt,False
KDYR,,,DYR,Dyersburg Regional Airport,small_airport,35.999158,-89.404898,338.0,United States,Tennessee,5698,asphalt,False
KE06,,,E06,Lea County-Zip Franklin Memorial Airport,small_airport,32.95254,-103.40993,3979.0,United States,New Mexico,6000,asphalt,False
KE11,,,E11,Andrews County Airport,small_airport,32.331100463867,-102.5299987793,3174.0,United States,Texas,5816,asphalt,False
KE14,ESO,,E14,Ohkay Owingeh Airport,small_airport,36.026133,-106.045443,5790.0,United States,New Mexico,5000,asphalt,False
KE24,WTR,,E24,Whiteriver Airport,small_airport,33.810175,-109.986555,5153.0,United States,Arizona,6288,asphalt,False
KE25,,,E25,Wickenburg Municipal Airport,small_airport,33.970172,-112.796043,2377.0,United States,Arizona,5050,asphalt,False
KE38,ALE,,E38,Alpine Casparis Municipal Airport,small_airport,30.384199,-103.683998,4515.0,United States,Texas,"5018,6003","asphalt,asphalt",False
KE42,,,E42,Spearman Municipal Airport,small_airport,36.221001,-101.195,3090.0,United States,Texas,5002,asphalt,False
KE63,,,E63,Gila Bend Municipal Airport,small_airport,32.95809937,-112.6780014,789.0,United States,Arizona,5200,asphalt,False
KE80,,,BRG,Belen Regional Airport,small_airport,34.645198,-106.834,5194.0,United States,New Mexico,"5280,6601","asphalt,asphalt",False
KE91,,,E91,Chinle Municipal Airport,small_airport,36.110900878906,-109.57499694824,5547.0,United States,Arizona,6900,asphalt,False
KEAN,EAN,KEAN,EAN,Phifer Airfield,small_airport,42.0555,-104.929001,4776.0,United States,Wyoming,5900,asphalt,False
KEAR,EAR,KEAR,EAR,Kearney Regional Airport,medium_airport,40.727001,-99.006798,2131.0,United States,Nebraska,7094,asphalt,False
KEAT,EAT,KEAT,EAT,Pangborn Memorial Airport,medium_airport,47.398899,-120.207001,1249.0,United States,Washington,7000,asphalt,False
KEBG,,,EBG,South Texas International at Edinburg Airport,small_airport,26.4417,-98.1222,75.0,United States,Texas,5000,asphalt,False
KEDE,EDE,KEDE,EDE,Northeastern Regional Airport,small_airport,36.027698516799994,-76.56710052490001,20.0,United States,North Carolina,6000,asphalt,False
KEDJ,,,EDJ,Bellefontaine Regional Airport,small_airport,40.372299,-83.819,1122.0,United States,Ohio,5000,asphalt,False
KEDN,ETS,KEDN,EDN,Enterprise Municipal Airport,small_airport,31.29969978,-85.89990234,361.0,United States,Alabama,5100,asphalt,False
KEED,EED,KEED,EED,Needles Airport,medium_airport,34.7663002014,-114.623001099,983.0,United States,California,5005,asphalt,False
KEEN,EEN,KEEN,EEN,Dillant Hopkins Airport,medium_airport,42.898399,-72.270798,488.0,United States,New Hampshire,6201,asphalt,False
KEEO,,,EEO,Meeker Airport,small_airport,40.04880142211914,-107.88600158691406,6421.0,United States,Colorado,6500,asphalt,False
KEET,,,EET,Shelby County Airport,medium_airport,33.17699814,-86.78279877,586.0,United States,Alabama,5000,asphalt,False
KEFK,EFK,KEFK,EFK,Northeast Kingdom International Airport,small_airport,44.888802,-72.229202,930.0,United States,Vermont,5300,asphalt,False
KEFT,,,EFT,Monroe Municipal Airport,small_airport,42.614899,-89.590401,1086.0,United States,Wisconsin,5000,asphalt,False
KEGE,EGE,KEGE,EGE,Eagle County Regional Airport,medium_airport,39.64260101,-106.9179993,6548.0,United States,Colorado,"5013,9000","asphalt,asphalt",False
KEGV,EGV,KEGV,EGV,Eagle River Union Airport,small_airport,45.9323005676,-89.26830291750001,1642.0,United States,Wisconsin,5000,asphalt,False
KEHO,,,EHO,Shelby-Cleveland County Regional Airport,small_airport,35.2556,-81.600998,847.0,United States,North Carolina,5002,asphalt,False
KEHR,,,EHR,Henderson City County Airport,small_airport,37.8078,-87.685699,387.0,United States,Kentucky,5504,asphalt,False
KEKM,EKI,KEKM,EKM,Elkhart Municipal Airport,small_airport,41.7193984985,-86.00319671630001,778.0,United States,Indiana,6500,asphalt,False
KEKO,EKO,KEKO,EKO,Elko Regional Airport,medium_airport,40.82490158081055,-115.79199981689452,5140.0,United States,Nevada,7214,asphalt,False
KEKS,,,EKS,Ennis Big Sky Airport,small_airport,45.271801,-111.649002,5423.0,United States,Montana,6600,asphalt,False
KEKX,EKX,KEKX,EKX,Addington Field / Elizabethtown Regional Airport,small_airport,37.686001,-85.925003,775.0,United States,Kentucky,6001,asphalt,False
KEKY,,,EKY,Bessemer Airport,small_airport,33.312901,-86.925903,700.0,United States,Alabama,6007,asphalt,False
KELD,ELD,KELD,ELD,South Arkansas Regional Airport at Goodwin Field,medium_airport,33.221001,-92.813301,277.0,United States,Arkansas,6600,asphalt,False
KELM,ELM,KELM,ELM,Elmira Corning Regional Airport,medium_airport,42.1599006652832,-76.8916015625,954.0,United States,New York,"5404,7000","asphalt,asphalt",False
KELN,ELN,KELN,ELN,Bowers Field,small_airport,47.03300095,-120.5309982,1764.0,United States,Washington,5590,asphalt,False
KELO,LYU,KELO,ELO,Ely Municipal Airport,medium_airport,47.82450104,-91.83070374,1456.0,United States,Minnesota,5600,asphalt,True
KELP,ELP,KELP,ELP,El Paso International Airport,medium_airport,31.807199,-106.377998,3959.0,United States,Texas,"5493,9025,12020","asphalt,asphalt,asphalt",False
KELY,ELY,KELY,ELY,Ely Airport Yelland Field,medium_airport,39.29970169,-114.8420029,6259.0,United States,Nevada,6018,asphalt,False
KELZ,ELZ,KELZ,ELZ,Wellsville Municipal Airport - Tarantine Field,small_airport,42.109501,-77.989998,2124.0,United States,New York,5302,asphalt,False
KEMM,EMM,KEMM,EMM,Kemmerer Municipal Airport,small_airport,41.82410049439999,-110.556999207,7285.0,United States,Wyoming,8200,asphalt,False
KEMV,,,EMV,Emporia Greensville Regional Airport,small_airport,36.6869010925293,-77.48280334472656,127.0,United States,Virginia,5044,asphalt,False
KENL,ENL,KENL,ENL,Centralia Municipal Airport,small_airport,38.515099,-89.091103,534.0,United States,Illinois,5001,asphalt,False
KENV,ENV,KENV,ENV,Wendover Airport,medium_airport,40.7187004089,-114.03099823,4237.0,United States,Utah,"8000,8001","asphalt,asphalt",False
KENW,ENW,KENW,ENW,Kenosha Regional Airport,medium_airport,42.59569931,-87.92780304,742.0,United States,Wisconsin,5499,grooved concrete,False
KEOS,EOS,KEOS,EOS,Neosho Hugh Robinson Airport,small_airport,36.810799,-94.391701,1255.0,United States,Missouri,5001,asphalt,False
KEPH,EPH,KEPH,EPH,Ephrata Municipal Airport,small_airport,47.307598,-119.515999,1276.0,United States,Washington,"5500,6630","asphalt,asphalt",False
KEQY,,,EQY,Charlotte-Monroe Executive Airport,small_airport,35.01879883,-80.62020111,679.0,United States,North Carolina,5500,asphalt,False
KERI,ERI,KERI,ERI,Erie International Tom Ridge Field,medium_airport,42.083127,-80.173867,732.0,United States,Pennsylvania,8420,asphalt,False
KERV,ERV,KERV,ERV,Kerrville / Kerr County Airport at Louis Schreiner Field,small_airport,29.9767,-99.085701,1617.0,United States,Texas,6000,asphalt,False
KESC,ESC,KESC,ESC,Delta County Airport,medium_airport,45.723199,-87.088623,609.0,United States,Michigan,"5000,6501","asphalt,asphalt",False
KESF,ESF,KESF,ESF,Esler Army Airfield / Esler Regional Airport,medium_airport,31.394266,-92.294082,112.0,United States,Louisiana,"5601,5999","asphalt,asphalt",False
KESN,ESN,KESN,ESN,Easton Airport / Newnam Field,small_airport,38.804199,-76.069,72.0,United States,Maryland,5500,asphalt,False
KEUF,EUF,KEUF,EUF,Weedon Field,small_airport,31.9512996674,-85.1288986206,285.0,United States,Alabama,5000,asphalt,False
KEUG,EUG,KEUG,EUG,Mahlon Sweet Field,medium_airport,44.12459945678711,-123.21199798583984,374.0,United States,Oregon,"5228,6000,8009","asphalt,asphalt,asphalt",False
KEUL,,,EUL,Caldwell Executive Airport,small_airport,43.641899,-116.636002,2432.0,United States,Idaho,5500,asphalt,False
KEVB,,,EVB,New Smyrna Beach Municipal Airport,small_airport,29.0557,-80.948898,10.0,United States,Florida,5000,asphalt,False
KEVV,EVV,KEVV,EVV,Evansville Regional Airport,medium_airport,38.0369987488,-87.5324020386,418.0,United States,Indiana,"6286,8021","asphalt,asphalt",False
KEVW,EVW,KEVW,EVW,Evanston-Uinta County Airport-Burns Field,medium_airport,41.27479935,-111.0350037,7143.0,United States,Wyoming,"7300,7300","asphalt,asphalt",False
KEWB,EWB,KEWB,EWB,New Bedford Regional Airport,medium_airport,41.67610168457031,-70.95690155029297,80.0,United States,Massachusetts,5000,asphalt,False
KEWK,EWK,KEWK,EWK,Newton City-County Airport,small_airport,38.0582008362,-97.2744979858,1533.0,United States,Kansas,7003,asphalt,False
KEWN,EWN,KEWN,EWN,Coastal Carolina Regional Airport,medium_airport,35.0730018616,-77.04290008539999,18.0,United States,North Carolina,6004,asphalt,False
KEWR,EWR,KEWR,EWR,Newark Liberty International Airport,large_airport,40.692501,-74.168701,18.0,United States,New Jersey,"10000,11000","asphalt,asphalt",False
KEXX,,,EXX,Davidson County Executive Airport,small_airport,35.781101,-80.303802,733.0,United States,North Carolina,5000,asphalt,False
KEYF,,,EYF,Curtis L Brown Jr Field,small_airport,34.60179901,-78.57929993,131.0,United States,North Carolina,5001,asphalt,False
KEZM,,,EZM,Heart of Georgia Regional Airport,small_airport,32.214199,-83.127998,304.0,United States,Georgia,6506,asphalt,False
KF05,WIB,,F05,Wilbarger County Airport,small_airport,34.2257003784,-99.2837982178,1265.0,United States,Texas,5099,asphalt,False
KF17,,,F17,Center Municipal Airport,small_airport,31.8316,-94.156403,319.0,United States,Texas,5501,asphalt,False
KF22,,,F22,Perry Municipal Airport,small_airport,36.385601,-97.277199,1002.0,United States,Oklahoma,"5098,5200,5200","asphalt,asphalt,asphalt",False
KF24,,,MNE,Minden Airport,small_airport,32.646,-93.298103,278.0,United States,Louisiana,5001,asphalt,False
KF70,RBK,,F70,French Valley Airport,small_airport,33.5742,-117.127998,1350.0,United States,California,6000,asphalt,False
KFAT,FAT,KFAT,FAT,Fresno Yosemite International Airport,medium_airport,36.776199,-119.718002,336.0,United States,California,"8008,9217","asphalt,asphalt",True
KFAY,FAY,KFAY,FAY,Fayetteville Regional Airport - Grannis Field,medium_airport,34.991199,-78.880302,189.0,United States,North Carolina,7712,asphalt,False
KFBR,FBR,KFBR,FBR,Fort Bridger Airport,small_airport,41.3918991089,-110.406997681,7034.0,United States,Wyoming,6402,asphalt,False
KFCI,,KFCI,FCI,Richmond Executive-Chesterfield County Airport,small_airport,37.406502,-77.525002,236.0,United States,Virginia,5500,asphalt,False
KFCM,FCM,KFCM,FCM,Flying Cloud Airport,small_airport,44.8272018433,-93.4570999146,906.0,United States,Minnesota,5000,asphalt,False
KFDK,FDK,KFDK,FDK,Frederick Municipal Airport,small_airport,39.4175987244,-77.3742980957,303.0,United States,Maryland,5220,asphalt,False
KFDR,FDR,KFDR,FDR,Frederick Regional Airport,small_airport,34.35200119,-98.98390198,1258.0,United States,Oklahoma,"6000,6099","asphalt,asphalt",False
KFDW,,,FDW,Fairfield County Airport,small_airport,34.315498,-81.108803,577.0,United States,South Carolina,5004,asphalt,False
KFDY,FDY,KFDY,FDY,Findlay Airport,medium_airport,41.0135002136,-83.66870117190001,813.0,United States,Ohio,"5883,6500","asphalt,asphalt",False
KFEP,FEP,KFEP,FEP,Albertus Airport,small_airport,42.2462005615,-89.58200073239999,859.0,United States,Illinois,5504,asphalt,False
KFET,FET,KFET,FET,Fremont Municipal Airport,small_airport,41.45024,-96.522884,1204.0,United States,Nebraska,5500,asphalt,False
KFFC,,,FFC,Peachtree City Falcon Field,small_airport,33.3573,-84.5718,808.0,United States,Georgia,5219,asphalt,False
KFFM,FFM,KFFM,FFM,Fergus Falls Municipal Airport - Einar Mickelson Field,small_airport,46.28440094,-96.15670013,1183.0,United States,Minnesota,5639,asphalt,False
KFFT,FFT,KFFT,FFT,Capital City Airport,small_airport,38.181698,-84.906764,806.0,United States,Kentucky,5005,asphalt,False
KFFX,,,FFX,Fremont Municipal Airport,small_airport,43.436854,-85.996592,772.0,United States,Michigan,6500,asphalt,False
KFFZ,MSC,KFFZ,FFZ,Falcon Field,small_airport,33.4608001709,-111.727996826,1394.0,United States,Arizona,5101,asphalt,False
KFGX,,,FGX,Fleming Mason Airport,small_airport,38.5418014526,-83.74340057370001,913.0,United States,Kentucky,5001,asphalt,False
KFIT,,,FIT,Fitchburg Municipal Airport,small_airport,42.55410003662109,-71.75900268554688,348.0,United States,Massachusetts,5001,asphalt,False
KFKL,FKL,KFKL,FKL,Venango Regional Airport,medium_airport,41.3778991699,-79.8603973389,1540.0,United States,Pennsylvania,5200,asphalt,False
KFKR,,,FKR,Frankfort Clinton County Regional Airport,small_airport,40.273399,-86.562202,861.0,United States,Indiana,5000,asphalt,False
KFLD,FLD,KFLD,FLD,Fond du Lac County Airport,small_airport,43.7711982727,-88.48840332030001,808.0,United States,Wisconsin,5941,asphalt,False
KFLG,FLG,KFLG,FLG,Flagstaff Pulliam International Airport,medium_airport,35.1385,-111.670998,7014.0,United States,Arizona,6999,asphalt,False
KFLL,FLL,KFLL,FLL,Fort Lauderdale Hollywood International Airport,large_airport,26.072599,-80.152702,9.0,United States,Florida,"8000,9000","asphalt,asphalt",False
KFLO,FLO,KFLO,FLO,Florence Regional Airport,medium_airport,34.18539810180664,-79.7238998413086,146.0,United States,South Carolina,"5999,6499","asphalt,asphalt",False
KFLP,FLP,KFLP,FLP,Marion County Regional Airport,small_airport,36.29090118,-92.59030151,719.0,United States,Arkansas,5000,asphalt,False
KFLX,FLX,KFLX,FLX,Fallon Municipal Airport,small_airport,39.4990997314,-118.749000549,3963.0,United States,Nevada,5703,asphalt,False
KFMN,FMN,KFMN,FMN,Four Corners Regional Airport,medium_airport,36.741199,-108.230003,5506.0,United States,New Mexico,"6500,6704","asphalt,asphalt",False
KFMY,FMY,KFMY,FMY,Page Field,medium_airport,26.58659935,-81.86329650879999,17.0,United States,Florida,6406,asphalt,False
KFNL,FNL,KFNL,FNL,Northern Colorado Regional Airport,medium_airport,40.44969,-105.011272,5016.0,United States,Colorado,8500,asphalt,False
KFNT,FNT,KFNT,FNT,Bishop International Airport,medium_airport,42.96540069580078,-83.74359893798828,782.0,United States,Michigan,"7201,7849","asphalt,asphalt",False
KFOA,,,FOA,Flora Municipal Airport,small_airport,38.66490173339844,-88.4530029296875,473.0,United States,Illinois,5003,asphalt,False
KFOD,FOD,KFOD,FOD,Fort Dodge Regional Airport,medium_airport,42.552624,-94.191237,1156.0,United States,Iowa,"5300,6548","asphalt,asphalt",False
KFOK,FOK,KFOK,FOK,Francis S Gabreski Airport,small_airport,40.8437004089,-72.6317977905,67.0,United States,New York,5000,asphalt,False
KFPR,FPR,KFPR,FPR,St Lucie County International Airport,medium_airport,27.49510002,-80.36830139,24.0,United States,Florida,6492,asphalt,False
KFQD,,,FQD,Rutherford County Marchman Field,small_airport,35.4282,-81.935097,1077.0,United States,North Carolina,5000,asphalt,False
KFRG,FRG,KFRG,FRG,Republic Airport,medium_airport,40.7288017273,-73.4133987427,82.0,United States,New York,"5516,6827","asphalt,asphalt",False
KFRH,FRH,KFRH,FRH,French Lick Municipal Airport,small_airport,38.5061988831,-86.63690185550001,792.0,United States,Indiana,5500,asphalt,False
KFRM,FRM,KFRM,FRM,Fairmont Municipal Airport,small_airport,43.643901825,-94.4156036377,1162.0,United States,Minnesota,5505,asphalt,False
KFSD,FSD,KFSD,FSD,Sioux Falls Regional Airport / Joe Foss Field,medium_airport,43.585463,-96.741152,1429.0,United States,South Dakota,8000,asphalt,False
KFSM,FSM,KFSM,FSM,Fort Smith Regional Airport,medium_airport,35.336601,-94.367401,469.0,United States,Arkansas,"5002,8000","asphalt,asphalt",False
KFST,FST,KFST,FST,Fort Stockton Pecos County Airport,medium_airport,30.9157009125,-102.916000366,3011.0,United States,Texas,7507,asphalt,False
KFSU,FSU,KFSU,FSU,Fort Sumner Municipal Airport,small_airport,34.4833984375,-104.217002869,4165.0,United States,New Mexico,"5300,5800","asphalt,asphalt",False
KFTG,,,CFO,Colorado Air and Space Port,small_airport,39.784194,-104.537639,5512.0,United States,Colorado,"8000,8000","asphalt,asphalt",False
KFTK,FTK,KFTK,FTK,Godman Army Air Field,medium_airport,37.9071006775,-85.9720993042,756.0,United States,Kentucky,"5185,5253","asphalt,asphalt",False
KFTY,FTY,KFTY,FTY,Fulton County Airport Brown Field,medium_airport,33.7790985107,-84.5214004517,841.0,United States,Georgia,5796,asphalt,False
KFWS,,,FWS,Fort Worth Spinks Airport,small_airport,32.565201,-97.308098,700.0,United States,Texas,6002,asphalt,False
KFXE,FXE,KFXE,FXE,Fort Lauderdale Executive Airport,medium_airport,26.1972999573,-80.1707000732,13.0,United States,Florida,6001,asphalt,False
KFXY,FXY,KFXY,FXY,Forest City Municipal Airport,small_airport,43.23469925,-93.62409973,1229.0,United States,Iowa,5806,asphalt,False
KFYE,,,FYE,Fayette County Airport,small_airport,35.207699,-89.394501,436.0,United States,Tennessee,5000,asphalt,False
KFYJ,,,FYJ,Middle Peninsula Regional Airport,small_airport,37.521299,-76.762762,20.0,United States,Virginia,5000,asphalt,False
KFYM,FYM,KFYM,FYM,Fayetteville Municipal Airport,small_airport,35.059700012200004,-86.5640029907,984.0,United States,Tennessee,5900,asphalt,False
KFYV,FYV,KFYV,FYV,Drake Field,medium_airport,36.00510025024414,-94.17009735107422,1251.0,United States,Arkansas,6006,asphalt,False
KFZG,,,FZG,Fitzgerald Municipal Airport,small_airport,31.68370056152344,-83.27050018310547,365.0,United States,Georgia,5002,asphalt,False
KFZY,,,FZY,Oswego County Airport,small_airport,43.3508,-76.3881,475.0,United States,New York,5197,asphalt,False
KGAD,GAD,KGAD,GAD,Northeast Alabama Regional Airport,small_airport,33.972599,-86.088996,569.0,United States,Alabama,6802,asphalt,False
KGAG,GAG,KGAG,GAG,Gage Heibeck Airport,small_airport,36.295502,-99.776398,2223.0,United States,Oklahoma,5415,asphalt,False
KGBD,GBD,KGBD,GBD,Great Bend Municipal Airport,small_airport,38.344299,-98.8592,1887.0,United States,Kansas,7850,asphalt,False
KGBG,GBG,KGBG,GBG,Galesburg Municipal Airport,small_airport,40.9379997253,-90.431098938,764.0,United States,Illinois,5793,asphalt,False
KGCD,JDA,KGCD,GCD,Grant County Regional Airport / Ogilvie Field,small_airport,44.404202,-118.962997,3703.0,United States,Oregon,5220,asphalt,False
KGCM,,,GCM,Claremore Regional Airport,small_airport,36.292702,-95.479599,733.0,United States,Oklahoma,5200,asphalt,False
KGCN,GCN,KGCN,GCN,Grand Canyon National Park Airport,medium_airport,35.9524,-112.147003,6609.0,United States,Arizona,8999,asphalt,False
KGCY,GCY,KGCY,GCY,Greeneville Municipal Airport,small_airport,36.195648,-82.811482,1608.0,United States,Tennessee,6302,asphalt,False
